model,location,target_type,weights,forecast_date,nmod
ILM-EKF,HU,Deaths,0.220012198216982,2021-07-12,3
ILM-EKF,IT,Cases,0.250828607833749,2021-07-12,3
ILM-EKF,IT,Deaths,0.253409626801456,2021-07-12,3
ILM-EKF,LT,Cases,0.343159977279753,2021-07-12,3
ILM-EKF,LT,Deaths,0.193302201907271,2021-07-12,3
ILM-EKF,LV,Cases,0.307372661551882,2021-07-12,3
ILM-EKF,LV,Deaths,0.309446026167083,2021-07-12,3
ILM-EKF,NO,Cases,0.316359974487201,2021-07-12,3
ILM-EKF,PT,Cases,0.376616652392796,2021-07-12,3
ILM-EKF,PT,Deaths,0.182923398987737,2021-07-12,3
ILM-EKF,RO,Cases,0.253223127612245,2021-07-12,3
ILM-EKF,RO,Deaths,0.300481320439649,2021-07-12,3
ILM-EKF,SI,Cases,0.310337138802832,2021-07-12,3
ILM-EKF,SK,Cases,0.336105778222999,2021-07-12,3
ILM-EKF,SK,Deaths,0.256796634477532,2021-07-12,3
MUNI-ARIMA,AT,Cases,0.20060016900115,2021-07-12,3
MUNI-ARIMA,BE,Cases,0.360531258451719,2021-07-12,3
MUNI-ARIMA,CY,Cases,0.357011329830777,2021-07-12,3
MUNI-ARIMA,CY,Deaths,0.261063035868635,2021-07-12,3
MUNI-ARIMA,EE,Cases,0.263839122245889,2021-07-12,3
MUNI-ARIMA,EE,Deaths,0.293882696005561,2021-07-12,3
MUNI-ARIMA,ES,Cases,0.281450687813989,2021-07-12,3
MUNI-ARIMA,FI,Cases,0.315355436006894,2021-07-12,3
MUNI-ARIMA,GR,Cases,0.345845525932318,2021-07-12,3
MUNI-ARIMA,HR,Cases,0.265510622150616,2021-07-12,3
MUNI-ARIMA,IT,Cases,0.271317423960528,2021-07-12,3
MUNI-ARIMA,LT,Cases,0.336253034727741,2021-07-12,3
MUNI-ARIMA,LT,Deaths,0.191542464705982,2021-07-12,3
MUNI-ARIMA,LU,Deaths,0.276756642589532,2021-07-12,3
MUNI-ARIMA,LV,Cases,0.347086050757842,2021-07-12,3
MUNI-ARIMA,MT,Cases,0.367240312140974,2021-07-12,3
MUNI-ARIMA,NO,Cases,0.283711929589032,2021-07-12,3
MUNI-ARIMA,PT,Cases,0.335188533404327,2021-07-12,3
MUNI-ARIMA,RO,Deaths,0.363481074257235,2021-07-12,3
MUNI-ARIMA,SI,Cases,0.360904588535526,2021-07-12,3
RobertWalraven-ESG,CY,Deaths,0.363651166924822,2021-07-12,3
RobertWalraven-ESG,EE,Deaths,0.209737143706622,2021-07-12,3
RobertWalraven-ESG,FI,Deaths,0.218530978832944,2021-07-12,3
RobertWalraven-ESG,MT,Cases,0.294282919535641,2021-07-12,3
RobertWalraven-ESG,MT,Deaths,0.161047477992425,2021-07-12,3
RobertWalraven-ESG,RO,Deaths,0.336037605303116,2021-07-12,3
RobertWalraven-ESG,SI,Deaths,0.293764879234457,2021-07-12,3
RobertWalraven-ESG,SK,Cases,0.270802016178238,2021-07-12,3
UB-BSLCoV,ES,Cases,0.249580721311352,2021-07-12,3
UMass-MechBayes,BE,Deaths,0.372195075183212,2021-07-12,3
UMass-MechBayes,CY,Deaths,0.375285797206543,2021-07-12,3
UMass-MechBayes,FI,Deaths,0.289711556200404,2021-07-12,3
UMass-MechBayes,GR,Deaths,0.426118075380644,2021-07-12,3
UMass-MechBayes,HR,Deaths,0.457631493567196,2021-07-12,3
UMass-MechBayes,HU,Deaths,0.413784449281309,2021-07-12,3
UMass-MechBayes,IT,Deaths,0.353954429742757,2021-07-12,3
UMass-MechBayes,LT,Deaths,0.274122353214561,2021-07-12,3
UMass-MechBayes,LU,Deaths,0.391605960828155,2021-07-12,3
UMass-MechBayes,LV,Deaths,0.312797960333274,2021-07-12,3
UMass-MechBayes,MT,Deaths,0.524537746557947,2021-07-12,3
UMass-MechBayes,PT,Deaths,0.352987024354314,2021-07-12,3
UMass-MechBayes,SI,Deaths,0.334589271962943,2021-07-12,3
UMass-MechBayes,SK,Deaths,0.385719832157825,2021-07-12,3
epiforecasts-EpiNow2,AT,Cases,0.243119819436011,2021-07-12,3
epiforecasts-EpiNow2,AT,Deaths,0.244782244128051,2021-07-12,3
epiforecasts-EpiNow2,BE,Deaths,0.35649764788802,2021-07-12,3
epiforecasts-EpiNow2,BG,Cases,0.304041818693241,2021-07-12,3
epiforecasts-EpiNow2,BG,Deaths,0.304424717119605,2021-07-12,3
epiforecasts-EpiNow2,CY,Cases,0.35509711480319,2021-07-12,3
epiforecasts-EpiNow2,EE,Cases,0.215934134648213,2021-07-12,3
epiforecasts-EpiNow2,EE,Deaths,0.272108131896202,2021-07-12,3
epiforecasts-EpiNow2,ES,Cases,0.234057384537377,2021-07-12,3
epiforecasts-EpiNow2,FI,Cases,0.209399698071675,2021-07-12,3
epiforecasts-EpiNow2,GR,Cases,0.325764366112255,2021-07-12,3
epiforecasts-EpiNow2,GR,Deaths,0.288329131820706,2021-07-12,3
epiforecasts-EpiNow2,HR,Cases,0.297657609113318,2021-07-12,3
epiforecasts-EpiNow2,HR,Deaths,0.288314246507131,2021-07-12,3
epiforecasts-EpiNow2,HU,Cases,0.397082379464157,2021-07-12,3
epiforecasts-EpiNow2,HU,Deaths,0.366203352501709,2021-07-12,3
epiforecasts-EpiNow2,IT,Cases,0.218618651368577,2021-07-12,3
epiforecasts-EpiNow2,IT,Deaths,0.392635943455787,2021-07-12,3
epiforecasts-EpiNow2,LT,Cases,0.320586987992506,2021-07-12,3
epiforecasts-EpiNow2,LT,Deaths,0.341032980172186,2021-07-12,3
epiforecasts-EpiNow2,LU,Deaths,0.331637396582313,2021-07-12,3
epiforecasts-EpiNow2,LV,Cases,0.345541287690276,2021-07-12,3
epiforecasts-EpiNow2,LV,Deaths,0.377756013499643,2021-07-12,3
epiforecasts-EpiNow2,MT,Cases,0.338476768323384,2021-07-12,3
epiforecasts-EpiNow2,MT,Deaths,0.314414775449628,2021-07-12,3
epiforecasts-EpiNow2,PT,Cases,0.288194814202877,2021-07-12,3
epiforecasts-EpiNow2,PT,Deaths,0.286790336294229,2021-07-12,3
epiforecasts-EpiNow2,RO,Cases,0.336058948049404,2021-07-12,3
epiforecasts-EpiNow2,SI,Cases,0.328758272661642,2021-07-12,3
epiforecasts-EpiNow2,SI,Deaths,0.3716458488026,2021-07-12,3
epiforecasts-EpiNow2,SK,Deaths,0.357483533364643,2021-07-12,3
IEM_Health-CovidProject,AT,Deaths,0.411462069364287,2021-07-19,3
IEM_Health-CovidProject,BE,Cases,0.254720872666825,2021-07-19,3
IEM_Health-CovidProject,BE,Deaths,0.14224134768264,2021-07-19,3
IEM_Health-CovidProject,BG,Cases,0.466313324606691,2021-07-19,3
IEM_Health-CovidProject,BG,Deaths,0.370340675229092,2021-07-19,3
IEM_Health-CovidProject,CY,Cases,0.273735147072168,2021-07-19,3
IEM_Health-CovidProject,CY,Deaths,0.280937283195397,2021-07-19,3
IEM_Health-CovidProject,EE,Cases,0.231264778036642,2021-07-19,3
IEM_Health-CovidProject,EE,Deaths,0.320208602956922,2021-07-19,3
IEM_Health-CovidProject,ES,Cases,0.323727066723759,2021-07-19,3
IEM_Health-CovidProject,FI,Cases,0.312483057364435,2021-07-19,3
IEM_Health-CovidProject,FI,Deaths,0.228053707601465,2021-07-19,3
IEM_Health-CovidProject,GR,Cases,0.248686875029482,2021-07-19,3
IEM_Health-CovidProject,GR,Deaths,0.218618983900371,2021-07-19,3
IEM_Health-CovidProject,HR,Cases,0.426306684401502,2021-07-19,3
IEM_Health-CovidProject,HR,Deaths,0.255393300764798,2021-07-19,3
IEM_Health-CovidProject,HU,Cases,0.42586701942668,2021-07-19,3
IEM_Health-CovidProject,IT,Cases,0.212420867944614,2021-07-19,3
IEM_Health-CovidProject,IT,Deaths,0.247206188677727,2021-07-19,3
IEM_Health-CovidProject,LU,Deaths,0.430120561673439,2021-07-19,3
IEM_Health-CovidProject,LV,Cases,0.373414482697141,2021-07-19,3
IEM_Health-CovidProject,MT,Deaths,0.238737595348331,2021-07-19,3
IEM_Health-CovidProject,NO,Cases,0.343804627822242,2021-07-19,3
IEM_Health-CovidProject,PT,Cases,0.208824323244056,2021-07-19,3
IEM_Health-CovidProject,RO,Cases,0.368275730762133,2021-07-19,3
IEM_Health-CovidProject,SI,Cases,0.247813443274324,2021-07-19,3
IEM_Health-CovidProject,SK,Cases,0.355456056766647,2021-07-19,3
ILM-EKF,AT,Deaths,0.306338291468704,2021-07-19,3
ILM-EKF,BE,Cases,0.227187946969431,2021-07-19,3
ILM-EKF,BE,Deaths,0.169426509557064,2021-07-19,3
ILM-EKF,BG,Cases,0.260323236869052,2021-07-19,3
ILM-EKF,BG,Deaths,0.302621939365029,2021-07-19,3
ILM-EKF,FI,Cases,0.236013992307763,2021-07-19,3
ILM-EKF,GR,Cases,0.226605731043867,2021-07-19,3
ILM-EKF,GR,Deaths,0.235190844859493,2021-07-19,3
ILM-EKF,HU,Cases,0.315776399628133,2021-07-19,3
ILM-EKF,HU,Deaths,0.285623068783928,2021-07-19,3
ILM-EKF,IT,Cases,0.203932284991083,2021-07-19,3
ILM-EKF,IT,Deaths,0.247360028510435,2021-07-19,3
ILM-EKF,LT,Cases,0.241372102144532,2021-07-19,3
ILM-EKF,LT,Deaths,0.216623317645908,2021-07-19,3
ILM-EKF,LV,Cases,0.376007889884866,2021-07-19,3
ILM-EKF,LV,Deaths,0.301965472927953,2021-07-19,3
ILM-EKF,PT,Cases,0.268420300564276,2021-07-19,3
ILM-EKF,PT,Deaths,0.16283316228991,2021-07-19,3
ILM-EKF,RO,Cases,0.200020905155667,2021-07-19,3
ILM-EKF,RO,Deaths,0.266283170791519,2021-07-19,3
ILM-EKF,SI,Cases,0.253344854785153,2021-07-19,3
ILM-EKF,SK,Cases,0.322422130680015,2021-07-19,3
ILM-EKF,SK,Deaths,0.208315123796896,2021-07-19,3
MUNI-ARIMA,AT,Cases,0.397659096826518,2021-07-19,3
MUNI-ARIMA,AT,Deaths,0.28219963916701,2021-07-19,3
MUNI-ARIMA,BE,Cases,0.279719090790935,2021-07-19,3
MUNI-ARIMA,CY,Cases,0.32121447183187,2021-07-19,3
MUNI-ARIMA,CY,Deaths,0.363383544842098,2021-07-19,3
MUNI-ARIMA,EE,Cases,0.305250871297978,2021-07-19,3
MUNI-ARIMA,FI,Cases,0.451502950327802,2021-07-19,3
MUNI-ARIMA,GR,Cases,0.30213953405364,2021-07-19,3
MUNI-ARIMA,HR,Cases,0.311596314518853,2021-07-19,3
MUNI-ARIMA,IT,Cases,0.359961160831088,2021-07-19,3
MUNI-ARIMA,LT,Cases,0.273219929168244,2021-07-19,3
MUNI-ARIMA,LT,Deaths,0.183220137944795,2021-07-19,3
MUNI-ARIMA,LU,Deaths,0.277795234657558,2021-07-19,3
MUNI-ARIMA,LV,Cases,0.250577627417994,2021-07-19,3
MUNI-ARIMA,MT,Cases,0.357232209806725,2021-07-19,3
MUNI-ARIMA,NO,Cases,0.379864513232478,2021-07-19,3
MUNI-ARIMA,PT,Cases,0.24555961816006,2021-07-19,3
MUNI-ARIMA,RO,Deaths,0.149007376998648,2021-07-19,3
MUNI-ARIMA,SI,Cases,0.236675601616834,2021-07-19,3
RobertWalraven-ESG,AT,Cases,0.321876407774454,2021-07-19,3
RobertWalraven-ESG,BE,Cases,0.238372089572809,2021-07-19,3
RobertWalraven-ESG,CY,Cases,0.199254858974574,2021-07-19,3
RobertWalraven-ESG,CY,Deaths,0.355679171962504,2021-07-19,3
RobertWalraven-ESG,EE,Cases,0.242251781275518,2021-07-19,3
RobertWalraven-ESG,EE,Deaths,0.225369248491825,2021-07-19,3
RobertWalraven-ESG,FI,Deaths,0.282879357271733,2021-07-19,3
RobertWalraven-ESG,GR,Deaths,0.236102193415658,2021-07-19,3
RobertWalraven-ESG,LT,Cases,0.296055976629133,2021-07-19,3
RobertWalraven-ESG,MT,Cases,0.293296946064854,2021-07-19,3
RobertWalraven-ESG,MT,Deaths,0.271803887184605,2021-07-19,3
RobertWalraven-ESG,PT,Deaths,0.150229354075048,2021-07-19,3
RobertWalraven-ESG,RO,Cases,0.204271726359796,2021-07-19,3
RobertWalraven-ESG,RO,Deaths,0.176978770983819,2021-07-19,3
RobertWalraven-ESG,SI,Cases,0.26216610032369,2021-07-19,3
RobertWalraven-ESG,SI,Deaths,0.29523114928595,2021-07-19,3
RobertWalraven-ESG,SK,Cases,0.322121812553338,2021-07-19,3
UB-BSLCoV,ES,Cases,0.32421359122171,2021-07-19,3
UMass-MechBayes,BE,Deaths,0.422602674845918,2021-07-19,3
UMass-MechBayes,EE,Deaths,0.227694717471203,2021-07-19,3
UMass-MechBayes,FI,Deaths,0.260249008689995,2021-07-19,3
UMass-MechBayes,GR,Deaths,0.310087977824479,2021-07-19,3
UMass-MechBayes,HR,Deaths,0.523808165782718,2021-07-19,3
UMass-MechBayes,HU,Deaths,0.315574484204755,2021-07-19,3
UMass-MechBayes,IT,Deaths,0.250236081566695,2021-07-19,3
UMass-MechBayes,LT,Deaths,0.361102977287483,2021-07-19,3
UMass-MechBayes,LU,Deaths,0.292084203669003,2021-07-19,3
UMass-MechBayes,LV,Deaths,0.288589165723569,2021-07-19,3
UMass-MechBayes,MT,Deaths,0.489458517467064,2021-07-19,3
UMass-MechBayes,PT,Deaths,0.282752383350771,2021-07-19,3
UMass-MechBayes,RO,Deaths,0.182889776595319,2021-07-19,3
UMass-MechBayes,SI,Deaths,0.382240278231147,2021-07-19,3
UMass-MechBayes,SK,Deaths,0.43699879923074,2021-07-19,3
epiforecasts-EpiNow2,AT,Cases,0.280464495399028,2021-07-19,3
epiforecasts-EpiNow2,BE,Deaths,0.265729467914378,2021-07-19,3
epiforecasts-EpiNow2,BG,Cases,0.273363438524257,2021-07-19,3
epiforecasts-EpiNow2,BG,Deaths,0.327037385405879,2021-07-19,3
epiforecasts-EpiNow2,CY,Cases,0.205795522121388,2021-07-19,3
epiforecasts-EpiNow2,EE,Cases,0.221232569389862,2021-07-19,3
epiforecasts-EpiNow2,EE,Deaths,0.226727431080049,2021-07-19,3
epiforecasts-EpiNow2,ES,Cases,0.352059342054531,2021-07-19,3
epiforecasts-EpiNow2,FI,Deaths,0.228817926436808,2021-07-19,3
epiforecasts-EpiNow2,GR,Cases,0.222567859873011,2021-07-19,3
epiforecasts-EpiNow2,HR,Cases,0.262097001079645,2021-07-19,3
epiforecasts-EpiNow2,HR,Deaths,0.220798533452484,2021-07-19,3
epiforecasts-EpiNow2,HU,Cases,0.258356580945187,2021-07-19,3
epiforecasts-EpiNow2,HU,Deaths,0.398802447011317,2021-07-19,3
epiforecasts-EpiNow2,IT,Cases,0.223685686233215,2021-07-19,3
epiforecasts-EpiNow2,IT,Deaths,0.255197701245143,2021-07-19,3
epiforecasts-EpiNow2,LT,Cases,0.189351992058092,2021-07-19,3
epiforecasts-EpiNow2,LT,Deaths,0.239053567121814,2021-07-19,3
epiforecasts-EpiNow2,LV,Deaths,0.409445361348477,2021-07-19,3
epiforecasts-EpiNow2,MT,Cases,0.349470844128421,2021-07-19,3
epiforecasts-EpiNow2,NO,Cases,0.27633085894528,2021-07-19,3
epiforecasts-EpiNow2,PT,Cases,0.277195758031608,2021-07-19,3
epiforecasts-EpiNow2,PT,Deaths,0.40418510028427,2021-07-19,3
epiforecasts-EpiNow2,RO,Cases,0.227431637722405,2021-07-19,3
epiforecasts-EpiNow2,RO,Deaths,0.224840904630696,2021-07-19,3
epiforecasts-EpiNow2,SI,Deaths,0.322528572482904,2021-07-19,3
epiforecasts-EpiNow2,SK,Deaths,0.354686076972365,2021-07-19,3
IEM_Health-CovidProject,AT,Cases,0.201304037523434,2021-07-26,3
IEM_Health-CovidProject,AT,Deaths,0.312587993264008,2021-07-26,3
IEM_Health-CovidProject,BE,Cases,0.357790052428155,2021-07-26,3
IEM_Health-CovidProject,BE,Deaths,0.189597955170104,2021-07-26,3
IEM_Health-CovidProject,BG,Cases,0.289872627505856,2021-07-26,3
IEM_Health-CovidProject,BG,Deaths,0.274798270496508,2021-07-26,3
IEM_Health-CovidProject,CY,Cases,0.279294138886777,2021-07-26,3
IEM_Health-CovidProject,EE,Deaths,0.348048552634222,2021-07-26,3
IEM_Health-CovidProject,ES,Cases,0.266533066922835,2021-07-26,3
IEM_Health-CovidProject,FI,Cases,0.343934801668726,2021-07-26,3
IEM_Health-CovidProject,FI,Deaths,0.287373636387571,2021-07-26,3
IEM_Health-CovidProject,GR,Cases,0.291837354062946,2021-07-26,3
IEM_Health-CovidProject,GR,Deaths,0.288848694989874,2021-07-26,3
IEM_Health-CovidProject,HR,Cases,0.318342649784422,2021-07-26,3
IEM_Health-CovidProject,HR,Deaths,0.357586485224435,2021-07-26,3
IEM_Health-CovidProject,HU,Cases,0.427408692748532,2021-07-26,3
IEM_Health-CovidProject,IT,Deaths,0.322066113653379,2021-07-26,3
IEM_Health-CovidProject,LT,Cases,0.258269676320768,2021-07-26,3
IEM_Health-CovidProject,LT,Deaths,0.291593856951458,2021-07-26,3
IEM_Health-CovidProject,LU,Deaths,0.489830476848469,2021-07-26,3
IEM_Health-CovidProject,LV,Cases,0.514744911338234,2021-07-26,3
IEM_Health-CovidProject,LV,Deaths,0.317867410344673,2021-07-26,3
IEM_Health-CovidProject,MT,Cases,0.213606640228335,2021-07-26,3
IEM_Health-CovidProject,MT,Deaths,0.363866079036772,2021-07-26,3
IEM_Health-CovidProject,NO,Cases,0.429258913738951,2021-07-26,3
IEM_Health-CovidProject,PT,Cases,0.419595847882582,2021-07-26,3
IEM_Health-CovidProject,SI,Cases,0.306462788136676,2021-07-26,3
IEM_Health-CovidProject,SI,Deaths,0.327781432243403,2021-07-26,3
IEM_Health-CovidProject,SK,Cases,0.254480881705491,2021-07-26,3
IEM_Health-CovidProject,SK,Deaths,0.279316800252974,2021-07-26,3
ILM-EKF,AT,Deaths,0.247301223394092,2021-07-26,3
ILM-EKF,BE,Cases,0.32518142877123,2021-07-26,3
ILM-EKF,BG,Deaths,0.233096818993335,2021-07-26,3
ILM-EKF,CY,Deaths,0.278319645247934,2021-07-26,3
ILM-EKF,FI,Cases,0.192015775008612,2021-07-26,3
ILM-EKF,HR,Deaths,0.194725568010986,2021-07-26,3
ILM-EKF,HU,Cases,0.301898295246552,2021-07-26,3
ILM-EKF,HU,Deaths,0.301741580573325,2021-07-26,3
ILM-EKF,IT,Cases,0.222722149193121,2021-07-26,3
ILM-EKF,IT,Deaths,0.243230816398362,2021-07-26,3
ILM-EKF,LV,Cases,0.296714839491421,2021-07-26,3
ILM-EKF,MT,Cases,0.212207061960405,2021-07-26,3
ILM-EKF,PT,Deaths,0.20210953582097,2021-07-26,3
ILM-EKF,RO,Deaths,0.381829988497669,2021-07-26,3
ILM-EKF,SK,Cases,0.249879592953065,2021-07-26,3
MUNI-ARIMA,AT,Cases,0.361165512407627,2021-07-26,3
MUNI-ARIMA,AT,Deaths,0.224458692312721,2021-07-26,3
MUNI-ARIMA,BG,Cases,0.226662437177514,2021-07-26,3
MUNI-ARIMA,CY,Cases,0.502406718140085,2021-07-26,3
MUNI-ARIMA,CY,Deaths,0.269253884134599,2021-07-26,3
MUNI-ARIMA,EE,Cases,0.443105293536934,2021-07-26,3
MUNI-ARIMA,EE,Deaths,0.328162441211898,2021-07-26,3
MUNI-ARIMA,ES,Cases,0.23689913964427,2021-07-26,3
MUNI-ARIMA,FI,Cases,0.464049423322662,2021-07-26,3
MUNI-ARIMA,FI,Deaths,0.33770022127213,2021-07-26,3
MUNI-ARIMA,GR,Cases,0.458181449199702,2021-07-26,3
MUNI-ARIMA,GR,Deaths,0.272787979009757,2021-07-26,3
MUNI-ARIMA,HR,Cases,0.345280731916001,2021-07-26,3
MUNI-ARIMA,IT,Cases,0.441133016418133,2021-07-26,3
MUNI-ARIMA,IT,Deaths,0.197536137842747,2021-07-26,3
MUNI-ARIMA,LT,Cases,0.416515133487247,2021-07-26,3
MUNI-ARIMA,LT,Deaths,0.297130757655113,2021-07-26,3
MUNI-ARIMA,LU,Deaths,0.24954514937036,2021-07-26,3
MUNI-ARIMA,LV,Cases,0.188540249170345,2021-07-26,3
MUNI-ARIMA,MT,Cases,0.325265171868921,2021-07-26,3
MUNI-ARIMA,MT,Deaths,0.291051579317458,2021-07-26,3
MUNI-ARIMA,NO,Cases,0.324685060970894,2021-07-26,3
MUNI-ARIMA,PT,Cases,0.349600884381458,2021-07-26,3
MUNI-ARIMA,RO,Cases,0.330666229506786,2021-07-26,3
MUNI-ARIMA,SI,Cases,0.335986673265949,2021-07-26,3
MUNI-ARIMA,SK,Cases,0.180876504963023,2021-07-26,3
RobertWalraven-ESG,AT,Cases,0.234163332357324,2021-07-26,3
RobertWalraven-ESG,BE,Cases,0.317028518800615,2021-07-26,3
RobertWalraven-ESG,BE,Deaths,0.181813456496814,2021-07-26,3
RobertWalraven-ESG,BG,Cases,0.259719505106266,2021-07-26,3
RobertWalraven-ESG,CY,Cases,0.218299142973138,2021-07-26,3
RobertWalraven-ESG,CY,Deaths,0.230821041427635,2021-07-26,3
RobertWalraven-ESG,EE,Cases,0.29370286927083,2021-07-26,3
RobertWalraven-ESG,ES,Cases,0.212638350268834,2021-07-26,3
RobertWalraven-ESG,FI,Deaths,0.374926142340299,2021-07-26,3
RobertWalraven-ESG,GR,Cases,0.249981196737353,2021-07-26,3
RobertWalraven-ESG,GR,Deaths,0.438363326000368,2021-07-26,3
RobertWalraven-ESG,LT,Cases,0.325215190191985,2021-07-26,3
RobertWalraven-ESG,LU,Deaths,0.260624373781171,2021-07-26,3
RobertWalraven-ESG,MT,Cases,0.248921125942339,2021-07-26,3
RobertWalraven-ESG,MT,Deaths,0.34508234164577,2021-07-26,3
RobertWalraven-ESG,RO,Cases,0.345694437272417,2021-07-26,3
RobertWalraven-ESG,SI,Cases,0.357550538597376,2021-07-26,3
RobertWalraven-ESG,SI,Deaths,0.270168663211491,2021-07-26,3
RobertWalraven-ESG,SK,Cases,0.314763020378421,2021-07-26,3
UMass-MechBayes,AT,Deaths,0.215652091029179,2021-07-26,3
UMass-MechBayes,BE,Deaths,0.434632400841209,2021-07-26,3
UMass-MechBayes,BG,Deaths,0.227404982638864,2021-07-26,3
UMass-MechBayes,CY,Deaths,0.221605429189832,2021-07-26,3
UMass-MechBayes,HR,Deaths,0.447687946764578,2021-07-26,3
UMass-MechBayes,HU,Deaths,0.317318093898929,2021-07-26,3
UMass-MechBayes,IT,Deaths,0.237166932105512,2021-07-26,3
UMass-MechBayes,LT,Deaths,0.411275385393429,2021-07-26,3
UMass-MechBayes,LV,Deaths,0.373199342449823,2021-07-26,3
UMass-MechBayes,PT,Deaths,0.366458406954827,2021-07-26,3
UMass-MechBayes,RO,Deaths,0.159159303595627,2021-07-26,3
UMass-MechBayes,SI,Deaths,0.402049904545106,2021-07-26,3
UMass-MechBayes,SK,Deaths,0.367653450112156,2021-07-26,3
epiforecasts-EpiNow2,AT,Cases,0.203367117711615,2021-07-26,3
epiforecasts-EpiNow2,BE,Deaths,0.193956187491873,2021-07-26,3
epiforecasts-EpiNow2,BG,Cases,0.223745430210364,2021-07-26,3
epiforecasts-EpiNow2,BG,Deaths,0.264699927871294,2021-07-26,3
epiforecasts-EpiNow2,EE,Cases,0.263191837192236,2021-07-26,3
epiforecasts-EpiNow2,EE,Deaths,0.323789006153879,2021-07-26,3
epiforecasts-EpiNow2,ES,Cases,0.28392944316406,2021-07-26,3
epiforecasts-EpiNow2,HR,Cases,0.336376618299576,2021-07-26,3
epiforecasts-EpiNow2,HU,Cases,0.270693012004916,2021-07-26,3
epiforecasts-EpiNow2,HU,Deaths,0.380940325527747,2021-07-26,3
epiforecasts-EpiNow2,IT,Cases,0.336144834388746,2021-07-26,3
epiforecasts-EpiNow2,LV,Deaths,0.308933247205504,2021-07-26,3
epiforecasts-EpiNow2,NO,Cases,0.246056025290154,2021-07-26,3
epiforecasts-EpiNow2,PT,Cases,0.23080326773596,2021-07-26,3
epiforecasts-EpiNow2,PT,Deaths,0.431432057224203,2021-07-26,3
epiforecasts-EpiNow2,RO,Cases,0.323639333220796,2021-07-26,3
epiforecasts-EpiNow2,RO,Deaths,0.459010707906704,2021-07-26,3
epiforecasts-EpiNow2,SK,Deaths,0.35302974963487,2021-07-26,3
IEM_Health-CovidProject,AT,Cases,0.268497104948363,2021-08-02,3
IEM_Health-CovidProject,BE,Cases,0.352439010250318,2021-08-02,3
IEM_Health-CovidProject,BE,Deaths,0.218158612019517,2021-08-02,3
IEM_Health-CovidProject,BG,Deaths,0.272785140393044,2021-08-02,3
IEM_Health-CovidProject,CY,Cases,0.0936483050490631,2021-08-02,3
IEM_Health-CovidProject,EE,Deaths,0.424704827625196,2021-08-02,3
IEM_Health-CovidProject,ES,Cases,0.361869036639715,2021-08-02,3
IEM_Health-CovidProject,FI,Cases,0.39693164547207,2021-08-02,3
IEM_Health-CovidProject,GR,Cases,0.200360587896763,2021-08-02,3
IEM_Health-CovidProject,GR,Deaths,0.374179229924688,2021-08-02,3
IEM_Health-CovidProject,HR,Deaths,0.312241947372346,2021-08-02,3
IEM_Health-CovidProject,HU,Cases,0.407966257980135,2021-08-02,3
IEM_Health-CovidProject,HU,Deaths,0.324575677859509,2021-08-02,3
IEM_Health-CovidProject,IT,Cases,0.18454886918184,2021-08-02,3
IEM_Health-CovidProject,IT,Deaths,0.314451309478282,2021-08-02,3
IEM_Health-CovidProject,LT,Cases,0.217240123221032,2021-08-02,3
IEM_Health-CovidProject,LT,Deaths,0.393829115182649,2021-08-02,3
IEM_Health-CovidProject,LU,Deaths,0.491066423415453,2021-08-02,3
IEM_Health-CovidProject,LV,Cases,0.405591716192296,2021-08-02,3
IEM_Health-CovidProject,LV,Deaths,0.260278041807032,2021-08-02,3
IEM_Health-CovidProject,MT,Deaths,0.318751695920934,2021-08-02,3
IEM_Health-CovidProject,NO,Cases,0.336274619031676,2021-08-02,3
IEM_Health-CovidProject,PT,Cases,0.320145129981643,2021-08-02,3
IEM_Health-CovidProject,PT,Deaths,0.225533974715414,2021-08-02,3
IEM_Health-CovidProject,SI,Cases,0.29296837915957,2021-08-02,3
IEM_Health-CovidProject,SI,Deaths,0.332309907280142,2021-08-02,3
IEM_Health-CovidProject,SK,Cases,0.268839921594865,2021-08-02,3
IEM_Health-CovidProject,SK,Deaths,0.224601207108628,2021-08-02,3
ILM-EKF,AT,Deaths,0.244202508919329,2021-08-02,3
ILM-EKF,BE,Cases,0.317543523971791,2021-08-02,3
ILM-EKF,FI,Cases,0.270627312330549,2021-08-02,3
ILM-EKF,FI,Deaths,0.25876702602406,2021-08-02,3
ILM-EKF,HU,Deaths,0.315116016548493,2021-08-02,3
ILM-EKF,IT,Deaths,0.233321890215385,2021-08-02,3
ILM-EKF,MT,Cases,0.231497534893258,2021-08-02,3
ILM-EKF,RO,Deaths,0.246058411741982,2021-08-02,3
ILM-EKF,SI,Deaths,0.241419823854634,2021-08-02,3
ILM-EKF,SK,Deaths,0.23765905133326,2021-08-02,3
Karlen-pypm,AT,Deaths,0.227081717149226,2021-08-02,3
Karlen-pypm,BG,Cases,0.251563955166005,2021-08-02,3
Karlen-pypm,CY,Deaths,0.16241118365209,2021-08-02,3
Karlen-pypm,EE,Cases,0.289573103769727,2021-08-02,3
Karlen-pypm,EE,Deaths,0.291745433391182,2021-08-02,3
Karlen-pypm,HR,Cases,0.297451383977546,2021-08-02,3
Karlen-pypm,HR,Deaths,0.26843630560166,2021-08-02,3
MUNI-ARIMA,AT,Cases,0.450738599901106,2021-08-02,3
MUNI-ARIMA,BE,Deaths,0.190245911997705,2021-08-02,3
MUNI-ARIMA,BG,Cases,0.438305007305365,2021-08-02,3
MUNI-ARIMA,CY,Cases,0.720764557165667,2021-08-02,3
