location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-07-05,0.65,2,Cases,median_ensemble,3013.5,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.65,2,Deaths,median_ensemble,148.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.65,3,Cases,median_ensemble,2697.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.65,3,Deaths,median_ensemble,115,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.65,4,Cases,median_ensemble,2531.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.65,4,Deaths,median_ensemble,100,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.7,1,Cases,median_ensemble,3753,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.7,1,Deaths,median_ensemble,224.5,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.7,2,Cases,median_ensemble,3170.5,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.7,2,Deaths,median_ensemble,157.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.7,3,Cases,median_ensemble,2891.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.7,3,Deaths,median_ensemble,128,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.7,4,Cases,median_ensemble,2740,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.7,4,Deaths,median_ensemble,114.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.75,1,Cases,median_ensemble,3899,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.75,1,Deaths,median_ensemble,233,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.75,2,Cases,median_ensemble,3327.5,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.75,2,Deaths,median_ensemble,166,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.75,3,Cases,median_ensemble,3078,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.75,3,Deaths,median_ensemble,142,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.75,4,Cases,median_ensemble,2960.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.75,4,Deaths,median_ensemble,131.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.8,1,Cases,median_ensemble,4023.5,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.8,1,Deaths,median_ensemble,236.5,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.8,2,Cases,median_ensemble,3540.5,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.8,2,Deaths,median_ensemble,175,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.8,3,Cases,median_ensemble,3315,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.8,3,Deaths,median_ensemble,153,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.8,4,Cases,median_ensemble,3248.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.8,4,Deaths,median_ensemble,159,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.85,1,Cases,median_ensemble,4178.5,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.85,1,Deaths,median_ensemble,241.5,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.85,2,Cases,median_ensemble,3755.5,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.85,2,Deaths,median_ensemble,185.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.85,3,Cases,median_ensemble,3571.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.85,3,Deaths,median_ensemble,166.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.85,4,Cases,median_ensemble,3568,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.85,4,Deaths,median_ensemble,173.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.9,1,Cases,median_ensemble,4401,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.9,1,Deaths,median_ensemble,247.5,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.9,2,Cases,median_ensemble,4009,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.9,2,Deaths,median_ensemble,200.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.9,3,Cases,median_ensemble,3904,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.9,3,Deaths,median_ensemble,184.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.9,4,Cases,median_ensemble,3987.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.9,4,Deaths,median_ensemble,184,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.95,1,Cases,median_ensemble,4744,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.95,1,Deaths,median_ensemble,258,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.95,2,Cases,median_ensemble,4424,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.95,2,Deaths,median_ensemble,215,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.95,3,Cases,median_ensemble,4454.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.95,3,Deaths,median_ensemble,202.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.95,4,Cases,median_ensemble,4756,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.95,4,Deaths,median_ensemble,206.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.975,1,Cases,median_ensemble,5032,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.975,1,Deaths,median_ensemble,271.5,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.975,2,Cases,median_ensemble,5009,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.975,2,Deaths,median_ensemble,226,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.975,3,Cases,median_ensemble,5357,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.975,3,Deaths,median_ensemble,217.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.975,4,Cases,median_ensemble,5766.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.975,4,Deaths,median_ensemble,233,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.99,1,Cases,median_ensemble,5566,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.99,1,Deaths,median_ensemble,290,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.99,2,Cases,median_ensemble,5909.5,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.99,2,Deaths,median_ensemble,245.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.99,3,Cases,median_ensemble,6586.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.99,3,Deaths,median_ensemble,239.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.99,4,Cases,median_ensemble,7691,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.99,4,Deaths,median_ensemble,262.5,145,1,ensemble,2021-07-31,82695000,2
GB,2021-07-05,0.01,1,Deaths,median_ensemble,117.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.01,2,Deaths,median_ensemble,143,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.01,3,Deaths,median_ensemble,164.5,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.01,4,Deaths,median_ensemble,167.5,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.025,1,Deaths,median_ensemble,124,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.025,2,Deaths,median_ensemble,155,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.025,3,Deaths,median_ensemble,183,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.025,4,Deaths,median_ensemble,189.5,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.05,1,Deaths,median_ensemble,130,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.05,2,Deaths,median_ensemble,163.5,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.05,3,Deaths,median_ensemble,199,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.05,4,Deaths,median_ensemble,214,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.1,1,Deaths,median_ensemble,137.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.1,2,Deaths,median_ensemble,177,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.1,3,Deaths,median_ensemble,221.5,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.1,4,Deaths,median_ensemble,246,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.15,1,Deaths,median_ensemble,140,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.15,2,Deaths,median_ensemble,187,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.15,3,Deaths,median_ensemble,239,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.15,4,Deaths,median_ensemble,272.5,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.2,1,Deaths,median_ensemble,142.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.2,2,Deaths,median_ensemble,192,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.2,3,Deaths,median_ensemble,255,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.2,4,Deaths,median_ensemble,323.5,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.25,1,Deaths,median_ensemble,145,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.25,2,Deaths,median_ensemble,196.5,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.25,3,Deaths,median_ensemble,281,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.25,4,Deaths,median_ensemble,375.5,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.3,1,Deaths,median_ensemble,146.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.3,2,Deaths,median_ensemble,210,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.3,3,Deaths,median_ensemble,311,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.3,4,Deaths,median_ensemble,431.5,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.35,1,Deaths,median_ensemble,155,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.35,2,Deaths,median_ensemble,229,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.35,3,Deaths,median_ensemble,341,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.35,4,Deaths,median_ensemble,492,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.4,1,Deaths,median_ensemble,164.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.4,2,Deaths,median_ensemble,248.5,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.4,3,Deaths,median_ensemble,377,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.4,4,Deaths,median_ensemble,556,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.45,1,Deaths,median_ensemble,175,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.45,2,Deaths,median_ensemble,270,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.45,3,Deaths,median_ensemble,418,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.45,4,Deaths,median_ensemble,621.5,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.5,1,Deaths,median_ensemble,186,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.5,2,Deaths,median_ensemble,294,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.5,3,Deaths,median_ensemble,464,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.5,4,Deaths,median_ensemble,659.5,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.55,1,Deaths,median_ensemble,198.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.55,2,Deaths,median_ensemble,321,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.55,3,Deaths,median_ensemble,498.5,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.55,4,Deaths,median_ensemble,697,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.6,1,Deaths,median_ensemble,212.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.6,2,Deaths,median_ensemble,337,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.6,3,Deaths,median_ensemble,524,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.6,4,Deaths,median_ensemble,746.5,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.65,1,Deaths,median_ensemble,217,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.65,2,Deaths,median_ensemble,349.5,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.65,3,Deaths,median_ensemble,545.5,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.65,4,Deaths,median_ensemble,791,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.7,1,Deaths,median_ensemble,222.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.7,2,Deaths,median_ensemble,364,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.7,3,Deaths,median_ensemble,573.5,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.7,4,Deaths,median_ensemble,846,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.75,1,Deaths,median_ensemble,228.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.75,2,Deaths,median_ensemble,377.5,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.75,3,Deaths,median_ensemble,606.5,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.75,4,Deaths,median_ensemble,904,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.8,1,Deaths,median_ensemble,236,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.8,2,Deaths,median_ensemble,395,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.8,3,Deaths,median_ensemble,653.5,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.8,4,Deaths,median_ensemble,959.5,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.85,1,Deaths,median_ensemble,244.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.85,2,Deaths,median_ensemble,413.5,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.85,3,Deaths,median_ensemble,700.5,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.85,4,Deaths,median_ensemble,1030,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.9,1,Deaths,median_ensemble,257.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.9,2,Deaths,median_ensemble,442,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.9,3,Deaths,median_ensemble,752,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.9,4,Deaths,median_ensemble,1125,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.95,1,Deaths,median_ensemble,282,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.95,2,Deaths,median_ensemble,482,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.95,3,Deaths,median_ensemble,839,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.95,4,Deaths,median_ensemble,1282,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.975,1,Deaths,median_ensemble,309.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.975,2,Deaths,median_ensemble,536.5,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.975,3,Deaths,median_ensemble,925.5,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.975,4,Deaths,median_ensemble,1468,598,1,ensemble,2021-07-31,66022273,2
GB,2021-07-05,0.99,1,Deaths,median_ensemble,340.5,270,1,ensemble,2021-07-10,66022273,2
GB,2021-07-05,0.99,2,Deaths,median_ensemble,610.5,345,1,ensemble,2021-07-17,66022273,2
GB,2021-07-05,0.99,3,Deaths,median_ensemble,1033,528,1,ensemble,2021-07-24,66022273,2
GB,2021-07-05,0.99,4,Deaths,median_ensemble,1671.5,598,1,ensemble,2021-07-31,66022273,2
PL,2021-07-05,0.01,1,Cases,median_ensemble,297.5,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.01,1,Deaths,median_ensemble,27.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.01,2,Cases,median_ensemble,170,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.01,2,Deaths,median_ensemble,17,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.01,3,Cases,median_ensemble,97.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.01,3,Deaths,median_ensemble,10,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.01,4,Cases,median_ensemble,54.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.01,4,Deaths,median_ensemble,5.5,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.025,1,Cases,median_ensemble,321.5,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.025,1,Deaths,median_ensemble,34.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.025,2,Cases,median_ensemble,190.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.025,2,Deaths,median_ensemble,20.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.025,3,Cases,median_ensemble,113.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.025,3,Deaths,median_ensemble,12,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.025,4,Cases,median_ensemble,66,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.025,4,Deaths,median_ensemble,7.5,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.05,1,Cases,median_ensemble,344,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.05,1,Deaths,median_ensemble,42.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.05,2,Cases,median_ensemble,212.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.05,2,Deaths,median_ensemble,25,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.05,3,Cases,median_ensemble,131,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.05,3,Deaths,median_ensemble,14.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.05,4,Cases,median_ensemble,78.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.05,4,Deaths,median_ensemble,9,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.1,1,Cases,median_ensemble,374,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.1,1,Deaths,median_ensemble,49.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.1,2,Cases,median_ensemble,239.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.1,2,Deaths,median_ensemble,27,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.1,3,Cases,median_ensemble,152.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.1,3,Deaths,median_ensemble,19.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.1,4,Cases,median_ensemble,99,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.1,4,Deaths,median_ensemble,11.5,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.15,1,Cases,median_ensemble,393,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.15,1,Deaths,median_ensemble,55,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.15,2,Cases,median_ensemble,258.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.15,2,Deaths,median_ensemble,33.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.15,3,Cases,median_ensemble,169.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.15,3,Deaths,median_ensemble,20.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.15,4,Cases,median_ensemble,110,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.15,4,Deaths,median_ensemble,14,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.2,1,Cases,median_ensemble,409.5,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.2,1,Deaths,median_ensemble,57,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.2,2,Cases,median_ensemble,279,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.2,2,Deaths,median_ensemble,38.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.2,3,Cases,median_ensemble,188.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.2,3,Deaths,median_ensemble,23.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.2,4,Cases,median_ensemble,124.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.2,4,Deaths,median_ensemble,15.5,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.25,1,Cases,median_ensemble,425,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.25,1,Deaths,median_ensemble,59.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.25,2,Cases,median_ensemble,294.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.25,2,Deaths,median_ensemble,41,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.25,3,Cases,median_ensemble,201.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.25,3,Deaths,median_ensemble,25.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.25,4,Cases,median_ensemble,136.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.25,4,Deaths,median_ensemble,18,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.3,1,Cases,median_ensemble,438.5,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.3,1,Deaths,median_ensemble,61.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.3,2,Cases,median_ensemble,313.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.3,2,Deaths,median_ensemble,42,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.3,3,Cases,median_ensemble,220.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.3,3,Deaths,median_ensemble,27,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.3,4,Cases,median_ensemble,156,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.3,4,Deaths,median_ensemble,19,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.35,1,Cases,median_ensemble,454,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.35,1,Deaths,median_ensemble,63.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.35,2,Cases,median_ensemble,332,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.35,2,Deaths,median_ensemble,45.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.35,3,Cases,median_ensemble,240.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.35,3,Deaths,median_ensemble,29,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.35,4,Cases,median_ensemble,175.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.35,4,Deaths,median_ensemble,20.5,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.4,1,Cases,median_ensemble,467.5,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.4,1,Deaths,median_ensemble,65,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.4,2,Cases,median_ensemble,347,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.4,2,Deaths,median_ensemble,47,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.4,3,Cases,median_ensemble,263.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.4,3,Deaths,median_ensemble,33,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.4,4,Cases,median_ensemble,200,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.4,4,Deaths,median_ensemble,21,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.45,1,Cases,median_ensemble,481,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.45,1,Deaths,median_ensemble,66.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.45,2,Cases,median_ensemble,362.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.45,2,Deaths,median_ensemble,48.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.45,3,Cases,median_ensemble,287,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.45,3,Deaths,median_ensemble,34,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.45,4,Cases,median_ensemble,226,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.45,4,Deaths,median_ensemble,25,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.5,1,Cases,median_ensemble,495,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.5,1,Deaths,median_ensemble,68,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.5,2,Cases,median_ensemble,378.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.5,2,Deaths,median_ensemble,50.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.5,3,Cases,median_ensemble,308,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.5,3,Deaths,median_ensemble,37,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-05,0.5,4,Cases,median_ensemble,256.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.5,4,Deaths,median_ensemble,27.5,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-05,0.55,1,Cases,median_ensemble,512.5,540,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.55,1,Deaths,median_ensemble,69.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-07-05,0.55,2,Cases,median_ensemble,423.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.55,2,Deaths,median_ensemble,52,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-05,0.55,3,Cases,median_ensemble,351.5,711,1,ensemble,2021-07-24,37975841,2
